DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
77.0,51,62,0,4,0.4,4.25,37,11,4.73,6.0,7,4.73,8510.0,-89,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
71.0,68,30,0,1,0.15,18.33,60,8,15.0,20.0,12,15.0,11932.0,-97,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
42.0,80,11,0,1,0.111,13.0,51,7,8.71,15.0,11,8.71,17048.0,-87,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
61.0,79,49,0,1,0.071,15.0,39,4,9.25,15.0,10,9.25,14277.0,-46,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
64.0,41,45,0,2,0.105,19.0,39,4,15.0,20.0,12,15.0,13373.0,-47,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
78.0,77,25,0,1,0.067,10.0,72,17,5.12,10.0,14,5.12,8564.0,-113,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
63.0,92,19,10,1,0.095,12.0,63,14,9.79,10.0,12,9.79,19923.0,-71,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36.0,88,24,1,3,0.238,4.4,48,16,3.81,3.0,10,3.81,8902.0,-50,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
74.0,96,0,1,4,0.421,8.25,102,31,7.53,6.0,34,7.53,14336.0,-60,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,45,47,1,3,0.263,7.6,70,18,5.67,8.0,11,5.67,7525.0,-114,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
41.0,26,60,0,3,0.222,10.75,34,6,10.5,11.0,12,10.5,28075.0,-19,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
73.0,91,33,0,1,0.1,15.0,16,1,15.0,15.0,8,15.0,30878.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
77.0,78,32,0,4,0.429,7.67,40,8,7.63,10.0,30,7.63,11595.0,-8,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0,80,40,1,4,0.3,7.83,60,21,5.57,5.0,13,5.57,9635.0,-48,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,1,32,0,1,0.167,10.0,21,2,10.0,15.0,11,10.0,5743.0,-13,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,97,35,0,1,0.25,25.0,12,1,25.0,25.0,10,25.0,52169.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
81.0,56,38,0,1,0.056,19.0,48,5,10.2,19.0,13,10.2,11153.0,-43,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
63.0,87,56,1,4,0.476,5.0,85,39,4.99,5.0,11,4.99,10043.0,-106,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
85.0,80,91,0,1,0.053,10.0,68,12,12.25,10.0,9,12.25,17327.0,-87,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
76.0,95,53,0,1,0.053,20.0,32,3,13.33,20.0,12,13.33,16729.0,-23,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
52.0,90,20,0,1,0.067,20.0,30,3,14.67,20.0,9,14.67,23204.0,-29,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.0,82,31,1,2,0.19,13.0,113,34,9.71,10.0,30,9.71,7901.0,-97,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
83.0,81,56,0,1,0.125,13.0,57,12,6.75,15.0,11,6.75,18462.0,-84,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
70.0,72,28,1,2,0.15,46.67,79,13,31.92,50.0,13,31.92,12102.0,-108,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,77,31,1,3,0.176,14.0,75,14,12.86,25.0,15,12.86,11438.0,-107,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
38.0,36,27,0,3,0.3,7.33,32,12,5.5,5.0,5,5.5,15739.0,-104,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
70.0,92,37,0,1,0.053,25.0,57,6,16.83,25.0,13,16.83,12907.0,-61,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
81.0,93,11,0,3,0.231,9.33,26,4,8.5,10.0,12,8.5,17036.0,-15,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
82.0,94,2,1,4,0.5,5.0,49,27,4.19,5.0,8,4.19,17274.0,-111,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
62.0,56,20,1,4,0.318,17.71,61,17,12.94,20.0,14,12.94,9764.0,-62,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
17.0,76,76,1,3,0.278,7.8,71,24,6.21,9.0,6,6.21,8974.0,-109,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,68,25,0,1,0.1,17.5,50,6,9.17,30.0,11,9.17,6545.0,-49,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,77,25,0,2,0.333,30.0,11,3,31.0,25.0,6,31.0,11963.0,-11,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
66.0,79,29,0,2,0.158,17.33,55,7,13.86,18.0,14,13.86,7940.0,-75,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
56.0,56,5,1,3,0.263,8.2,57,17,6.59,8.0,11,6.59,11864.0,-59,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
76.0,47,65,1,4,0.222,9.5,60,13,7.54,11.0,15,7.54,7041.0,-75,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,79,25,0,1,0.25,25.0,12,1,25.0,25.0,10,25.0,13668.0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,71,33,0,3,0.227,11.8,61,11,9.36,10.0,15,9.36,11245.0,-73,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
76.0,62,30,1,2,0.158,12.0,61,17,6.06,10.0,13,6.06,11908.0,-69,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,85,15,0,1,0.143,20.0,23,2,20.0,20.0,10,20.0,16397.0,-7,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
47.0,67,34,0,1,0.083,15.0,50,6,8.0,15.0,9,8.0,8614.0,-86,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
76.0,59,30,1,4,0.333,5.0,75,32,3.5,5.0,9,3.5,12762.0,-112,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,89,25,0,4,0.375,10.0,21,4,9.0,10.0,16,9.0,9361.0,-6,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
79.0,90,38,0,1,0.154,16.0,21,2,16.0,17.0,10,16.0,21094.0,-11,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
76.0,68,17,1,2,0.227,10.4,50,10,8.9,12.0,14,8.9,14222.0,-38,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
82.0,90,96,0,1,0.063,15.0,92,15,12.47,15.0,16,12.47,13232.0,-78,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
66.0,84,21,3,1,0.333,7.57,83,35,6.14,10.0,13,6.14,15275.0,-108,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,98,58,0,3,0.235,12.25,37,7,9.43,12.0,11,9.43,15596.0,-42,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
53.0,66,9,1,3,0.333,8.33,21,4,8.75,10.0,13,8.75,12079.0,-13,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
35.0,82,42,1,2,0.125,10.0,61,16,8.5,10.0,13,8.5,10407.0,-63,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
68.0,37,22,0,1,0.125,20.0,44,5,15.0,20.0,9,15.0,18900.0,-62,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,34,10,0,2,0.19,8.75,35,6,7.5,5.0,13,7.5,15231.0,-23,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,79,32,7,3,0.091,27.5,73,15,15.6,25.0,14,15.6,16243.0,-107,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
54.0,1,0,13,1,0.05,17.0,47,9,10.56,17.0,14,10.56,10128.0,-40,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
45.0,71,27,0,1,0.091,27.5,72,20,9.95,30.0,12,9.95,14491.0,-88,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
40.0,89,49,0,1,0.1,17.5,57,7,12.57,18.0,13,12.57,15022.0,-60,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
61.0,45,8,0,1,0.059,20.0,61,15,7.93,20.0,13,7.93,10304.0,-85,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
77.0,64,33,0,3,0.286,15.25,28,5,16.2,21.0,13,16.2,9931.0,-9,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
45.0,92,20,0,3,0.267,8.5,25,5,8.0,10.0,12,8.0,20165.0,-14,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
59.0,73,0,1,2,0.227,16.4,74,23,9.78,25.0,13,9.78,12160.0,-75,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
59.0,55,51,0,2,0.158,14.0,30,4,13.0,15.0,11,13.0,9877.0,-21,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
57.0,72,42,0,4,0.263,8.0,52,10,7.5,8.0,12,7.5,12614.0,-95,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,83,47,0,3,0.316,5.67,56,13,4.85,6.0,13,4.85,16029.0,-64,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,77,32,1,2,0.136,19.0,73,17,16.24,20.0,13,16.24,12721.0,-86,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,76,38,0,3,0.308,9.25,27,6,7.5,10.0,7,7.5,11851.0,-47,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
43.0,80,32,3,1,0.136,20.0,67,10,16.6,20.0,11,16.6,11164.0,-102,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
78.0,91,31,0,1,0.111,15.0,56,10,7.3,15.0,9,7.3,13783.0,-89,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,33,17,0,4,0.4,5.0,88,52,5.0,5.0,34,5.0,19613.0,-51,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
49.0,77,23,5,1,0.091,25.0,70,10,20.0,25.0,13,20.0,11301.0,-66,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,88,0,0,4,0.625,9.8,23,8,8.38,6.0,7,8.38,15630.0,-36,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
79.0,90,41,0,1,0.1,15.0,60,11,11.0,15.0,10,11.0,12657.0,-63,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
87.0,78,80,0,1,0.154,35.0,39,5,36.0,50.0,23,36.0,13647.0,-22,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
33.0,82,0,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,22912.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,92,60,0,1,0.1,15.0,53,7,11.0,16.0,11,11.0,14141.0,-53,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,56,47,0,1,0.059,16.0,54,6,9.33,16.0,10,9.33,10259.0,-66,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
6.0,86,27,1,3,0.263,5.0,76,20,5.15,5.0,12,5.15,17079.0,-114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,71,34,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,15045.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,97,54,0,4,0.333,16.8,35,6,14.83,20.0,15,14.83,26469.0,-29,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,74,7,1,4,0.476,7.7,41,16,7.06,9.0,13,7.06,10550.0,-25,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
38.0,22,37,0,1,0.25,25.0,13,1,25.0,25.0,12,25.0,13838.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,61,35,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,9862.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
62.0,53,37,4,1,0.167,10.0,65,16,7.06,10.0,10,7.06,8440.0,-103,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
72.0,88,15,1,3,0.25,16.6,63,14,12.29,17.0,14,12.29,15585.0,-56,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
81.0,78,35,12,1,0.091,20.0,86,22,8.2,20.0,13,8.2,10571.0,-112,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
61.0,58,49,1,2,0.19,11.0,56,11,8.45,11.0,13,8.45,23706.0,-86,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
33.0,98,12,0,2,0.095,22.5,49,8,25.13,25.0,13,25.13,20341.0,-39,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,73,9,0,2,0.211,14.0,33,5,12.2,15.0,13,12.2,12032.0,-24,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
66.0,67,46,1,2,0.167,15.0,68,16,9.38,16.0,9,9.38,26998.0,-113,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
72.0,34,32,0,1,0.091,20.0,15,1,20.0,20.0,7,20.0,22770.0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
42.0,80,25,0,1,0.105,25.0,35,3,20.0,30.0,12,20.0,16444.0,-18,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
37.0,89,13,0,2,0.056,25.0,36,3,18.33,20.0,14,18.33,22723.0,-22,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
34.0,64,18,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,18513.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
42.0,78,34,0,2,0.118,11.0,27,3,12.33,15.0,12,12.33,16648.0,-15,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
65.0,75,48,1,3,0.5,7.0,82,30,6.37,10.0,30,6.37,17408.0,-108,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
41.0,17,52,0,1,0.143,20.0,16,1,20.0,20.0,11,20.0,26735.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
74.0,62,43,1,3,0.278,5.8,79,25,5.24,7.0,12,5.24,13859.0,-98,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
75.0,84,24,11,1,0.063,13.0,70,16,6.88,13.0,12,6.88,16730.0,-110,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
67.0,79,47,3,1,0.222,8.75,66,21,6.9,10.0,10,6.9,50987.0,-79,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
58.0,73,38,0,1,0.143,25.0,24,2,25.0,25.0,12,25.0,13448.0,-5,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,75,0,3,1,0.167,8.33,70,12,8.42,10.0,13,8.42,10138.0,-105,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,10,31,0,2,0.25,12.5,18,2,12.5,15.0,12,12.5,5851.0,-5,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
61.0,95,52,0,3,0.227,8.2,37,9,7.0,10.0,11,7.0,45334.0,-25,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,76,15,7,1,0.125,10.0,72,17,5.76,10.0,12,5.76,13845.0,-111,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
59.0,81,19,1,4,0.4,4.38,34,11,4.18,5.0,12,4.18,13276.0,-21,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,65,45,0,3,0.158,10.0,71,15,12.87,10.0,14,12.87,11039.0,-86,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
33.0,41,0,0,1,0.077,20.0,34,3,10.67,20.0,14,10.67,17147.0,-36,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,86,35,0,3,0.273,15.0,25,3,15.0,20.0,14,15.0,13936.0,-7,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
63.0,1,0,0,1,0.143,30.0,17,1,30.0,30.0,11,30.0,5211.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,95,12,1,3,0.353,5.0,65,26,3.94,5.0,11,3.94,20816.0,-108,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
33.0,28,25,0,1,0.143,17.5,24,2,17.5,25.0,13,17.5,12964.0,-10,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
33.0,6,13,1,4,0.25,14.0,50,17,10.18,15.0,14,10.18,10605.0,-42,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
59.0,85,0,11,1,0.056,14.0,79,28,8.46,14.0,12,8.46,14421.0,-104,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
72.0,84,0,1,2,0.053,10.0,69,17,5.53,10.0,12,5.53,15583.0,-112,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
38.0,85,42,0,2,0.167,14.0,41,6,10.0,16.0,13,10.0,19952.0,-50,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,82,35,0,2,0.158,13.0,66,12,7.83,14.0,13,7.83,10316.0,-106,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
48.0,79,23,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,13608.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
64.0,44,66,0,2,0.143,23.33,67,15,17.47,25.0,12,17.47,17667.0,-61,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
49.0,58,30,0,1,0.048,45.0,39,3,46.67,45.0,13,46.67,14942.0,-20,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
43.0,77,41,1,2,0.227,10.8,43,10,9.4,12.0,13,9.4,20699.0,-36,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
86.0,70,36,1,2,0.158,9.33,73,16,5.94,10.0,11,5.94,12051.0,-109,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
59.0,68,38,0,1,0.118,20.0,63,8,9.63,20.0,13,9.63,11142.0,-91,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,76,38,0,1,0.154,15.0,22,2,15.0,15.0,10,15.0,18255.0,-6,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,54,77,0,1,0.048,15.0,71,8,22.5,15.0,11,22.5,24054.0,-87,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,77,17,0,1,0.105,22.5,42,6,15.0,25.0,14,15.0,12977.0,-29,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,65,8,0,4,0.222,6.5,38,10,5.0,10.0,14,5.0,15438.0,-34,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
52.0,90,37,0,3,0.143,11.33,88,14,9.57,10.0,20,9.57,13018.0,-67,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,11,11,0,2,0.125,13.0,29,3,10.33,15.0,12,10.33,12721.0,-28,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
81.0,19,17,1,2,0.143,11.67,66,11,7.18,10.0,12,7.18,11998.0,-106,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7.0,60,18,0,3,0.19,6.0,93,25,4.56,7.0,13,4.56,17179.0,-103,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45.0,49,32,0,1,0.2,25.0,14,1,25.0,25.0,12,25.0,27396.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
38.0,18,22,1,4,0.389,5.0,33,9,4.78,4.0,12,4.78,12254.0,-19,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
80.0,73,24,0,2,0.05,14.0,94,10,10.3,14.0,30,10.3,10957.0,-109,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,88,42,1,3,0.158,10.0,68,13,9.31,10.0,13,9.31,23993.0,-85,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
66.0,79,42,11,2,0.158,12.33,57,12,8.67,13.0,12,8.67,13924.0,-61,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
29.0,83,28,0,1,0.118,13.5,32,3,10.67,20.0,12,10.67,17903.0,-26,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,80,36,0,4,0.231,10.0,23,5,9.2,10.0,12,9.2,10494.0,-12,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
52.0,72,90,0,1,0.125,15.5,34,3,13.67,20.0,12,13.67,25733.0,-33,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
77.0,47,61,0,1,0.053,28.0,39,3,17.67,28.0,10,17.67,18754.0,-26,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
69.0,76,38,1,4,0.55,5.09,83,38,4.97,5.0,14,4.97,13336.0,-112,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,78,68,1,2,0.19,13.25,83,14,8.21,15.0,26,8.21,18469.0,-107,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
