DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
17.0,85,29,1,4,0.429,9.33,59,22,7.36,11.0,14,7.36,15904.0,-58,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
40.0,68,55,5,1,0.227,11.8,61,22,9.41,20.0,13,9.41,5843.0,-54,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
37.0,85,59,0,4,0.286,6.5,36,8,5.88,10.0,14,5.88,12434.0,-24,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
37.0,57,34,1,3,0.2,19.75,75,16,13.38,19.0,14,13.38,9721.0,-75,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
52.0,75,30,1,3,0.3,6.33,84,39,4.1,10.0,13,4.1,10812.0,-106,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
43.0,64,56,1,3,0.2,7.25,33,6,6.5,10.0,12,6.5,31773.0,-19,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
69.0,82,26,1,4,0.5,5.0,29,11,4.45,2.0,12,4.45,11329.0,-15,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
34.0,85,19,0,1,0.167,25.0,16,1,25.0,25.0,11,25.0,11372.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,84,34,0,1,0.105,15.0,46,7,11.57,16.0,9,11.57,11796.0,-38,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
63.0,84,36,0,1,0.2,12.0,43,10,10.2,16.0,13,10.2,7612.0,-34,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
58.0,49,38,0,1,0.143,25.0,24,2,25.0,25.0,13,25.0,23709.0,-10,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
60.0,71,34,1,2,0.182,25.25,40,6,24.33,25.0,13,24.33,9546.0,-20,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
85.0,65,46,0,1,0.2,25.0,12,1,25.0,25.0,10,25.0,14612.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
37.0,89,35,0,1,0.2,12.5,38,5,11.0,20.0,13,11.0,12510.0,-23,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,67,56,1,3,0.19,6.75,49,11,6.82,10.0,13,6.82,17270.0,-38,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
49.0,60,26,14,1,0.045,30.0,58,9,20.11,40.0,13,20.11,20467.0,-58,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
77.0,31,50,1,3,0.357,15.0,58,16,13.56,15.0,8,13.56,34702.0,-78,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
76.0,61,50,0,2,0.143,9.33,65,12,7.08,10.0,13,7.08,11768.0,-106,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
67.0,21,22,0,2,0.4,16.5,15,2,16.5,13.0,12,16.5,14185.0,-1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
68.0,93,39,0,2,0.143,16.67,88,16,12.31,30.0,32,12.31,30685.0,-67,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
37.0,64,19,13,1,0.133,22.5,61,19,6.84,25.0,8,6.84,14897.0,-112,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
69.0,84,61,0,3,0.2,7.0,20,4,7.25,7.0,8,7.25,13108.0,-28,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
80.0,93,23,1,3,0.3,3.67,82,27,3.52,5.0,14,3.52,16625.0,-105,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
67.0,77,7,1,4,0.2,18.25,79,23,8.96,17.0,15,8.96,14865.0,-103,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,87,25,1,2,0.091,15.0,74,19,16.68,10.0,13,16.68,11641.0,-109,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,97,17,5,1,0.167,14.67,53,10,12.6,16.0,10,12.6,57103.0,-41,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
55.0,88,32,0,1,0.143,13.0,22,2,13.0,16.0,10,13.0,10308.0,-12,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
79.0,62,38,0,1,0.1,20.0,47,5,13.0,20.0,12,13.0,8328.0,-42,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
77.0,93,0,1,4,0.375,7.67,29,7,7.43,9.0,14,7.43,15487.0,-17,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
75.0,27,30,1,4,0.278,6.8,60,16,5.44,7.0,13,5.44,7394.0,-72,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
69.0,96,30,0,3,0.25,7.5,17,3,8.33,10.0,12,8.33,22162.0,-2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
33.0,92,17,1,4,0.429,5.22,34,12,5.17,5.0,12,5.17,16066.0,-27,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
41.0,85,63,0,3,0.308,7.25,24,5,6.6,6.0,13,6.6,22438.0,-14,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
71.0,76,0,0,1,0.286,9.0,14,2,9.0,15.0,10,9.0,14219.0,-12,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
83.0,92,40,0,4,0.222,15.25,27,6,12.17,18.0,9,12.17,57021.0,-26,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
69.0,96,86,0,4,0.333,7.15,46,10,5.89,7.0,12,5.89,13059.0,-56,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,98,50,0,2,0.125,25.0,29,3,25.0,25.0,13,25.0,25156.0,-10,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
70.0,0,0,4,1,0.143,10.0,76,21,9.81,10.0,12,9.81,10534.6848459617,-108,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
68.0,85,33,0,1,0.063,20.0,60,8,12.13,20.0,11,12.13,8958.0,-111,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,61,33,0,1,0.167,11.0,22,2,11.0,17.0,10,11.0,17641.0,-8,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
69.0,44,34,0,1,0.2,20.0,12,1,20.0,20.0,10,20.0,16348.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
50.0,88,42,1,4,0.273,10.0,69,14,9.07,10.0,14,9.07,35842.0,-96,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
77.0,70,39,0,2,0.167,11.67,28,3,11.67,15.0,12,11.67,14309.0,-9,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,84,42,0,2,0.214,18.33,26,3,18.33,25.0,13,18.33,20257.0,-9,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
51.0,80,0,0,1,0.053,30.0,52,6,14.5,30.0,13,14.5,18858.0,-74,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
76.0,95,0,12,1,0.2,10.5,77,9,10.56,15.0,18,10.56,20932.0,-88,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
73.0,55,39,0,4,0.421,8.0,35,12,8.0,10.0,14,8.0,11119.0,-26,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
69.0,78,32,0,2,0.095,22.5,36,5,16.2,20.0,13,16.2,10414.0,-24,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,70,42,0,1,0.105,14.0,53,8,8.25,15.0,13,8.25,13871.0,-72,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
35.0,51,47,0,2,0.111,17.5,50,5,9.6,10.0,14,9.6,20925.0,-61,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
34.0,18,35,0,1,0.143,20.0,15,1,20.0,20.0,10,20.0,10050.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
47.0,3,26,6,2,0.267,7.5,48,14,6.86,10.0,11,6.86,5584.0,-49,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
49.0,92,34,0,1,0.095,13.0,65,7,14.43,15.0,27,14.43,11779.0,-33,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
35.0,82,37,0,1,0.167,12.5,23,2,12.5,20.0,13,12.5,9103.0,-12,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,91,9,0,2,0.125,9.0,33,4,6.0,15.0,12,6.0,14978.0,-27,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
77.0,87,6,1,3,0.278,6.6,90,29,4.62,10.0,24,4.62,13973.0,-124,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,82,41,0,2,0.105,20.0,34,4,16.25,20.0,13,16.25,12490.0,-26,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
71.0,76,51,0,4,0.313,7.0,55,9,6.11,5.0,13,6.11,12611.0,-70,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
66.0,77,34,0,1,0.143,20.0,15,1,20.0,20.0,10,20.0,24445.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
75.0,94,72,0,4,0.375,6.33,49,9,5.78,1.0,13,5.78,46168.0,-59,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
57.0,93,59,0,2,0.143,17.67,37,5,15.0,17.0,13,15.0,11918.0,-25,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,71,58,0,3,0.333,11.67,35,9,10.0,12.0,12,10.0,12768.0,-20,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
7.0,70,34,1,4,0.353,3.67,72,29,2.76,5.0,14,2.76,14253.0,-107,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,42,0,0,1,0.125,15.0,31,4,18.75,25.0,17,18.75,6939.0,-26,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
0.0,80,41,0,4,0.278,8.4,35,6,8.67,10.0,16,8.67,11608.0,-19,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
45.0,80,0,0,3,0.286,8.25,33,5,7.6,10.0,11,7.6,15185.0,-35,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,94,32,0,1,0.0,0.0,15,1,25.0,25.0,10,25.0,35003.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
82.0,92,21,0,2,0.2,14.5,58,10,10.9,16.0,13,10.9,11365.0,-59,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
44.0,90,15,0,1,0.095,22.5,32,3,21.67,25.0,10,21.67,11556.0,-14,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,66,27,0,1,0.1,15.0,43,5,10.4,15.0,12,10.4,14799.0,-33,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
51.0,87,10,0,1,0.1,20.0,15,1,20.0,20.0,7,20.0,10499.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
56.0,62,9,0,1,0.158,12.33,49,6,9.83,15.0,12,9.83,15371.0,-49,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
62.0,76,31,1,3,0.263,10.0,58,13,8.31,10.0,13,8.31,9722.0,-74,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,86,33,11,1,0.053,13.0,63,24,12.92,13.0,9,12.92,10936.0,-62,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
66.0,65,0,1,3,0.25,8.6,44,10,7.7,6.0,13,7.7,19139.0,-35,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
75.0,68,35,4,1,0.158,33.0,63,10,28.6,36.0,14,28.6,14010.0,-56,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
50.0,73,32,14,1,0.048,22.0,86,29,6.97,22.0,16,6.97,10739.0,-108,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,94,17,0,3,0.429,8.33,17,3,8.33,10.0,12,8.33,21757.0,-6,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,67,32,0,1,0.158,18.0,53,13,11.31,19.0,7,11.31,12547.0,-54,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
63.0,76,23,0,4,0.231,10.33,55,9,8.56,11.0,15,8.56,8827.0,-78,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
39.0,91,23,0,1,0.1,17.5,33,3,15.0,15.0,13,15.0,18196.0,-25,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
36.0,64,59,0,1,0.067,30.0,57,5,17.4,30.0,13,17.4,29993.0,-78,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
37.0,78,41,0,3,0.2,10.0,42,5,9.0,10.0,11,9.0,8866.0,-49,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
52.0,93,36,0,1,0.154,12.5,24,2,12.5,20.0,10,12.5,13263.0,-11,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
42.0,81,14,0,3,0.222,7.75,42,6,6.5,6.0,14,6.5,14060.0,-36,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
57.0,58,52,1,3,0.333,15.0,43,14,14.64,25.0,13,14.64,10258.0,-26,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
45.0,92,28,0,1,0.143,15.0,15,1,15.0,15.0,10,15.0,20295.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
69.0,94,0,0,1,0.105,25.0,96,11,18.82,25.0,26,18.82,20943.0,-70,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,86,50,0,4,0.3,5.0,49,11,5.0,5.0,12,5.0,20172.0,-50,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,62,39,1,4,0.333,8.29,65,17,6.53,10.0,14,6.53,12692.0,-75,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
61.0,0,14,0,3,0.313,6.0,29,6,5.67,6.0,13,5.67,13525.924896962295,-13,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
77.0,92,67,0,1,0.105,10.0,63,14,8.07,12.0,11,8.07,15425.0,-89,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
63.0,44,36,0,2,0.154,12.5,21,2,12.5,15.0,12,12.5,9665.0,-8,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
82.0,46,24,1,2,0.095,19.0,61,10,11.6,22.0,13,11.6,12987.0,-66,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
48.0,12,12,1,4,0.412,10.0,58,21,7.52,10.0,14,7.52,23046.0,-110,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
75.0,51,54,0,4,0.3,5.83,46,10,5.5,6.0,13,5.5,10169.0,-42,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
43.0,91,25,0,1,0.059,15.0,45,4,12.5,15.0,11,12.5,28088.0,-36,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
77.0,94,81,0,2,0.222,8.75,60,11,8.36,5.0,7,8.36,19640.0,-99,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
65.0,87,43,14,1,0.0,0.0,60,9,16.33,25.0,13,16.33,17455.0,-50,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,79,29,1,4,0.167,8.67,53,11,5.45,4.0,15,5.45,8231.0,-54,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,71,43,0,1,1.0,75.0,11,1,75.0,75.0,9,75.0,12502.0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
0.0,42,18,1,4,0.429,15.0,85,39,12.58,15.0,13,12.58,12795.0,-115,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,71,40,0,1,0.143,20.0,23,2,20.0,30.0,13,20.0,10308.0,-11,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
79.0,83,13,0,1,0.067,20.0,35,3,11.67,10.0,17,11.67,13814.0,-36,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
77.0,52,20,0,3,0.158,6.67,65,13,7.23,9.0,16,7.23,14039.0,-70,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
87.0,31,59,0,1,0.056,35.0,74,10,19.11,35.0,12,19.11,15292.0,-102,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
65.0,72,6,0,2,0.2,30.0,15,2,25.0,20.0,13,25.0,7144.0,-1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
33.0,49,15,0,1,0.067,15.0,38,4,8.0,15.0,11,8.0,23929.0,-40,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
38.0,89,53,0,3,0.278,13.2,38,7,11.57,15.0,14,11.57,16184.0,-29,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,81,53,1,3,0.474,3.44,74,47,3.15,3.0,9,3.15,12060.0,-109,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
42.0,84,39,0,2,0.158,31.33,31,3,31.33,29.0,12,31.33,18877.0,-18,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,69,30,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,8941.0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
29.0,49,24,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,15662.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
55.0,72,43,0,2,0.227,17.0,53,9,16.33,17.0,12,16.33,12519.0,-43,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,37,42,0,1,0.105,30.0,68,14,19.29,30.0,7,19.29,29424.0,-109,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
27.0,0,84,3,1,0.25,16.2,61,14,11.21,16.0,12,11.21,13525.924896962295,-65,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
40.0,69,44,0,1,0.095,50.0,55,7,27.14,50.0,13,27.14,12661.0,-39,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41.0,55,18,1,3,0.19,20.0,40,5,17.0,20.0,13,17.0,19514.0,-22,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
76.0,79,57,1,2,0.143,7.33,73,24,5.54,10.0,13,5.54,25423.0,-87,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,97,14,0,3,0.5,10.0,21,5,10.0,10.0,6,10.0,22666.0,-35,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.0,19,35,0,4,0.35,8.43,58,13,7.62,9.0,14,7.62,13774.0,-62,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
81.0,2,49,0,2,0.095,25.0,72,8,14.82,10.0,16,14.82,4352.0,-86,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,85,8,0,1,0.167,10.0,22,2,10.0,15.0,10,10.0,19420.0,-6,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
54.0,62,39,11,1,0.105,10.5,64,14,6.86,10.0,14,6.86,8225.0,-71,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,79,43,0,1,0.2,15.0,12,1,15.0,15.0,10,15.0,13620.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,25,0,0,1,0.154,15.0,22,2,15.0,20.0,10,15.0,23732.0,-12,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
55.0,70,39,0,1,0.083,20.0,16,1,20.0,20.0,7,20.0,15723.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,51,11,1,4,0.45,13.33,102,22,11.55,15.0,30,11.55,22608.0,-108,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
71.0,58,40,0,2,0.167,12.5,41,13,7.15,20.0,8,7.15,12639.0,-105,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
48.0,92,26,0,1,0.125,15.0,32,3,11.67,20.0,12,11.67,19106.0,-28,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
76.0,39,0,4,1,0.15,10.0,70,20,7.7,10.0,9,7.7,3893.0,-100,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
34.0,14,0,1,4,0.333,8.0,74,16,9.13,11.0,17,9.13,16425.0,-87,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,63,40,0,1,0.133,15.0,23,2,15.0,20.0,10,15.0,18059.0,-14,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
66.0,49,36,0,3,0.182,6.0,20,3,7.33,7.0,12,7.33,17676.0,-4,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
55.0,79,11,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,26157.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
49.0,33,31,0,1,0.071,22.0,61,8,13.63,22.0,14,13.63,13142.0,-111,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
77.0,39,27,0,1,0.133,37.5,41,3,30.0,50.0,12,30.0,24285.0,-40,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
45.0,26,35,0,1,0.063,15.0,42,4,10.0,15.0,9,10.0,8018.0,-44,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
77.0,82,25,12,1,0.053,15.0,74,23,9.83,15.0,16,9.83,10272.0,-85,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
71.0,73,7,1,2,0.15,14.33,119,22,11.23,13.0,39,11.23,13025.0,-99,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
