MONTHS_SINCE_ORIGIN,DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_MALE_MILITARY,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_CARD_RESPONSE_COUNT,LIFETIME_AVG_GIFT_AMT,CARD_PROM_12,FILE_CARD_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,IN_HOUSE_0,IN_HOUSE_1,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0
29,70.0,51,0,30,0,1,1,20.0,3,1,10250.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
137,78.0,56,0,25,1,4,4,3.54,2,26,11165.0,111,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
137,0.0,77,2,50,1,3,6,3.0,5,21,7451.0,112,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
89,85.0,89,0,80,1,2,3,13.39,6,10,23881.0,58,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
125,69.0,97,0,67,1,3,4,5.07,5,9,29180.0,106,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
29,47.0,93,0,39,0,1,2,12.5,4,2,30737.0,8,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,60.0,82,0,50,10,1,2,9.27,5,12,17785.0,109,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,81.0,78,0,26,0,1,1,25.0,4,1,10206.0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
29,0.0,71,0,18,0,3,2,15.0,5,2,11388.0,7,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
41,0.0,98,0,33,0,1,1,13.33,5,2,29960.0,24,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,85.0,65,0,38,0,1,3,11.25,5,9,11192.0,102,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
77,61.0,77,17,38,1,4,4,7.07,6,7,13437.0,51,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
29,42.0,53,2,40,0,3,1,5.0,6,1,8858.0,10,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
89,32.0,83,0,31,1,3,3,4.2,5,10,11192.0,69,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
65,0.0,11,0,34,13,1,0,7.45,6,5,8092.0,38,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
137,87.0,93,0,25,1,3,4,6.11,6,13,24322.0,112,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
17,34.0,96,0,56,0,1,0,20.0,5,0,38744.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
29,0.0,78,0,43,0,2,1,15.0,6,1,11278.0,5,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
137,0.0,77,0,60,11,1,1,10.53,6,9,14886.0,111,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
17,21.0,11,1,16,0,2,1,14.0,5,1,10263.0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
113,68.0,89,1,11,0,3,2,7.17,6,5,18197.0,88,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41,0.0,89,0,42,0,4,2,10.0,6,3,33998.0,22,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
113,0.0,82,0,38,0,1,0,13.57,6,3,10104.0,87,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
41,83.0,83,9,24,0,4,2,10.0,6,3,11959.0,21,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
17,0.0,5,0,0,0,1,1,25.0,5,1,6506.0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
89,66.0,66,0,32,1,3,0,7.09,6,5,19555.0,66,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
101,77.0,76,4,38,1,4,3,3.23,5,13,10529.0,78,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
89,58.0,80,0,0,11,1,1,8.88,11,7,9958.0,60,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
29,57.0,83,1,27,0,2,1,12.5,6,1,9742.0,5,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
65,67.0,69,0,19,1,3,3,7.8,6,7,11892.0,34,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
89,0.0,67,0,0,0,1,0,15.2,4,4,14915.0,62,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
41,43.0,63,37,12,0,1,0,10.0,4,0,12673.0,25,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
101,49.0,76,2,29,1,3,2,4.75,5,9,13945.0,73,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
17,0.0,96,0,0,0,1,1,15.0,4,1,36462.0,11,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
53,65.0,99,0,0,0,1,0,10.0,4,2,36012.0,36,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
89,69.0,94,0,47,1,2,4,6.17,6,9,90600.0,65,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
41,31.0,51,0,22,0,4,4,8.38,6,4,23182.0,18,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
77,0.0,84,0,45,4,1,2,8.09,6,7,14677.0,57,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
101,87.0,75,3,26,1,4,3,16.61,6,16,17635.0,88,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
41,0.0,84,8,6,0,2,0,10.5,6,1,17687.0,26,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
101,85.0,85,0,0,1,4,7,3.61,5,20,11283.0,81,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
77,87.0,75,0,54,8,1,0,10.31,4,7,17409.0,46,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
89,0.0,91,0,48,1,2,3,8.64,6,8,15069.0,71,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,61.0,82,0,62,0,2,1,8.2,6,1,23408.0,14,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
53,0.0,92,0,20,0,4,2,10.83,2,7,16580.0,35,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
17,65.0,75,0,36,0,3,2,8.33,6,2,6810.0,4,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
41,0.0,85,0,29,0,1,0,15.0,6,1,17958.0,19,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
17,49.0,97,0,12,0,1,1,25.0,5,1,14505.0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
41,0.0,86,1,38,0,4,4,8.44,6,4,9667.0,19,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,57.0,73,0,38,0,1,1,17.5,5,1,11561.0,8,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
113,72.0,87,0,36,0,1,0,9.52,6,9,12441.0,87,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
77,44.0,77,0,35,0,1,1,18.75,6,4,10916.0,54,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
17,0.0,0,6,28,0,1,1,15.0,4,1,9197.0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
65,34.0,52,0,56,1,3,5,4.58,5,11,15583.0,42,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
17,55.0,42,5,57,0,1,1,15.0,4,1,12438.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
101,7.0,67,0,42,1,3,3,4.57,5,10,13454.0,75,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,49.0,87,0,32,0,1,2,15.0,5,2,15089.0,13,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
77,80.0,68,0,28,1,2,1,6.54,6,6,18915.0,60,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
29,0.0,87,4,6,0,1,1,13.0,4,1,13128.0,11,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,32.0,19,1,9,0,1,1,15.0,4,1,16654.0,9,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
137,52.0,82,0,36,1,2,1,13.73,5,9,14053.0,111,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
41,36.0,58,0,11,0,4,5,5.17,6,6,16017.0,27,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
77,82.0,95,0,52,0,3,0,12.13,6,2,41734.0,60,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41,55.0,33,1,31,0,2,0,9.25,4,0,10046.0,27,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,74.0,99,0,36,0,1,1,10.0,4,1,20694.0,14,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
101,74.0,84,0,74,0,1,1,10.14,6,3,14850.0,82,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,46.0,78,0,38,0,1,0,16.83,4,3,8327.0,38,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
77,55.0,90,0,23,0,2,0,9.9,3,4,12549.0,58,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
101,35.0,91,5,17,0,1,1,27.0,5,4,13963.0,75,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
137,82.0,73,0,32,5,1,1,10.69,6,10,20481.0,105,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
29,0.0,40,0,37,0,1,1,20.0,4,1,13757.0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
29,70.0,78,0,36,0,4,2,6.17,6,2,8665.0,12,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,37.0,73,0,34,0,2,3,14.71,6,5,15670.0,35,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
77,51.0,45,0,26,0,2,0,15.0,6,1,13851.0,51,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
137,0.0,84,0,72,3,1,0,6.75,6,9,16611.0,107,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,63.0,82,0,32,0,1,1,15.17,6,7,16304.0,86,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
89,0.0,77,0,33,14,1,0,6.5,5,5,11412.0,61,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,49.0,77,0,48,0,1,2,32.5,6,2,21745.0,14,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
77,53.0,91,0,31,0,4,4,6.0,6,7,16833.0,56,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
77,85.0,88,0,71,0,3,2,6.33,6,3,12896.0,51,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
137,73.0,76,0,23,1,2,2,5.0,6,6,12541.0,108,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
89,81.0,76,0,60,0,2,2,14.7,4,4,10963.0,72,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
137,47.0,72,0,24,6,1,2,9.75,4,11,10957.0,105,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
65,0.0,47,0,38,0,1,2,14.5,6,3,7087.0,36,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
113,87.0,44,0,73,14,1,0,19.17,5,7,16799.0,84,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,0.0,82,0,15,0,1,0,15.0,4,0,16073.0,7,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
53,0.0,81,0,0,0,1,1,18.33,5,3,10796.0,34,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
89,49.0,73,0,23,0,4,0,6.46,4,1,19021.0,63,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
77,0.0,74,1,25,0,1,1,16.89,5,3,9144.0,46,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
125,37.0,47,0,41,3,1,3,7.38,6,11,8796.0,96,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
77,32.0,81,0,34,1,2,2,12.3,6,4,11866.0,59,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
29,66.0,59,0,68,0,1,2,13.67,6,2,12587.0,11,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
89,45.0,93,1,38,0,1,0,14.5,5,4,15831.0,55,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
101,43.0,88,1,12,0,1,2,9.1,6,10,18279.0,83,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
113,59.0,78,0,47,0,1,1,31.0,6,5,9492.0,85,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,73.0,74,1,50,0,3,3,6.0,6,3,12293.0,7,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
29,0.0,67,0,20,1,4,3,14.5,2,5,17306.0,14,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
101,78.0,54,1,30,1,2,2,9.24,6,9,10940.0,73,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
137,46.0,83,11,21,1,3,2,3.76,5,12,13652.0,91,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,57.0,82,0,26,0,1,2,17.5,4,2,12683.0,8,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
65,39.0,71,2,0,1,3,2,7.43,6,5,13813.0,49,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
89,33.0,98,0,40,0,1,1,10.91,4,5,17416.0,68,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
17,0.0,37,0,20,0,1,1,25.0,5,1,8970.0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
77,85.0,40,0,23,1,4,6,9.63,6,9,16378.0,60,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
77,79.0,37,0,32,0,2,1,11.71,6,3,10267.0,56,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
29,59.0,77,4,28,0,1,1,25.0,4,1,14816.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
89,67.0,74,0,27,1,3,7,11.14,6,15,17421.0,63,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
41,51.0,74,0,26,0,3,5,14.57,6,6,9711.0,28,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
41,60.0,79,0,51,1,2,3,10.8,6,3,25505.0,25,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
89,69.0,94,0,14,0,2,3,9.57,6,7,21739.0,57,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
77,65.0,53,0,22,0,1,0,13.33,4,1,14750.0,51,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
89,83.0,70,0,78,0,3,3,6.17,5,7,22670.0,68,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
65,66.0,66,1,23,0,1,0,11.13,6,2,10011.0,46,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
17,75.0,91,0,11,0,1,1,20.0,5,1,14256.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
137,67.0,84,0,31,1,3,4,8.29,4,21,12333.0,122,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
137,80.0,79,0,13,0,1,0,5.6,4,6,15262.0,106,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
41,47.0,91,0,30,0,1,0,15.0,3,1,24290.0,29,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
65,51.0,79,1,25,0,3,1,7.33,6,3,17107.0,45,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
113,79.0,73,0,24,0,2,0,14.67,6,3,11275.0,87,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,38.0,63,0,17,0,2,2,9.86,5,4,8266.0,42,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41,32.0,55,0,33,0,4,1,13.22,6,2,9093.0,26,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
125,32.0,95,0,44,0,1,1,11.44,6,6,13177.0,107,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
41,50.0,82,0,58,0,2,1,18.75,6,2,20810.0,22,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
65,55.0,72,0,56,0,1,1,12.25,6,2,29893.0,37,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
89,37.0,32,0,99,1,3,0,12.5,4,5,14300.0,68,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
89,77.0,83,0,28,0,3,0,16.25,5,4,13921.0,63,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,69.0,60,0,34,1,1,2,5.98,6,12,5253.0,88,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
17,65.0,24,0,19,0,2,1,11.5,4,1,14497.0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
53,34.0,83,0,6,0,3,2,17.63,6,4,16834.0,33,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,55.0,71,0,54,0,1,1,25.0,5,1,9985.0,14,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
17,35.0,70,0,44,0,1,1,25.0,5,1,13487.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
113,73.0,77,0,71,1,3,1,11.18,6,12,18827.0,97,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,0.0,78,0,33,1,2,0,17.71,6,6,6608.0,101,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
17,75.0,61,3,39,0,1,1,25.0,5,1,7609.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
65,46.0,67,0,24,0,2,0,22.5,6,1,13451.0,32,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
89,77.0,21,0,55,11,1,1,8.5,4,4,6552.0,71,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
65,58.0,71,0,26,0,1,0,20.18,7,2,11781.0,58,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
65,0.0,75,0,34,1,3,3,7.9,6,6,9376.0,41,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
137,86.0,68,0,47,0,2,1,11.44,6,6,11038.0,113,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
53,54.0,71,0,46,0,3,2,6.8,6,4,15512.0,37,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,33.0,92,0,25,0,1,0,17.5,4,0,12827.0,10,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
77,81.0,61,0,37,0,3,4,6.57,6,8,8812.0,51,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
113,41.0,87,0,41,0,3,1,10.28,7,5,21364.0,108,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
41,49.0,82,0,59,0,1,1,50.0,6,1,9657.0,22,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,33.0,92,0,18,7,1,0,13.38,5,5,21179.0,58,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
29,0.0,39,0,28,0,2,1,27.5,6,1,13781.0,7,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
41,65.0,75,0,58,0,3,3,7.57,6,3,20792.0,21,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41,51.0,81,0,26,0,1,2,16.25,6,3,12136.0,23,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
17,83.0,39,0,22,0,1,1,25.0,5,1,20644.0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
77,57.0,84,0,42,1,3,1,7.18,5,5,12619.0,58,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
41,0.0,78,1,25,0,3,3,7.86,5,4,13972.0,28,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,75.0,70,0,37,0,3,2,9.0,6,2,9187.0,11,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,43.0,94,0,0,0,2,1,13.88,6,4,16204.0,73,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41,49.0,14,0,38,0,3,2,12.67,6,3,14352.0,23,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
29,29.0,85,2,26,0,3,2,5.0,4,2,12183.0,15,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
125,73.0,81,0,23,0,1,0,12.45,8,3,16156.0,108,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
113,71.0,82,0,50,0,3,2,14.11,6,6,10338.0,94,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
77,81.0,84,0,59,0,1,1,11.0,6,3,14345.0,60,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,57.0,78,0,37,0,1,1,8.5,3,3,11269.0,42,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
77,47.0,6,0,30,0,1,1,13.5,6,3,5455.0,46,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,71.0,7,0,34,1,3,3,7.23,6,4,3224.0,48,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
29,0.0,76,0,36,0,4,3,16.2,6,3,16823.0,16,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
