DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
0.0,80,25,0,4,0.286,6.83,35,8,5.88,5.0,12,5.88,10740.0,-22,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
54.0,21,24,0,1,0.1,19.0,52,6,9.83,20.0,13,9.83,14090.0,-93,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
7.0,70,32,1,3,0.222,5.0,67,19,4.16,5.0,13,4.16,9381.0,-87,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
47.0,82,32,1,4,0.526,4.5,36,15,4.27,4.0,11,4.27,10421.0,-24,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
86.0,98,23,0,4,0.273,12.83,66,15,9.47,15.0,14,9.47,22219.0,-101,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
46.0,87,0,0,2,0.158,16.67,61,7,16.43,20.0,29,16.43,15319.0,-24,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
35.0,83,45,0,1,0.077,15.0,48,6,10.0,15.0,10,10.0,14946.0,-93,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,74,40,0,1,0.2,15.0,12,1,15.0,15.0,10,15.0,10308.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
82.0,61,47,0,1,0.1,17.0,65,8,12.75,20.0,13,12.75,19695.0,-102,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
17.0,32,56,1,4,0.273,48.5,80,26,27.42,75.0,13,27.42,19070.0,-107,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,90,18,1,3,0.267,7.0,85,27,4.41,7.0,13,4.41,20238.0,-108,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
77.0,88,15,0,1,0.048,25.0,54,6,18.33,25.0,13,18.33,17465.0,-56,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
46.0,49,17,1,3,0.278,7.0,63,14,7.29,5.0,13,7.29,18088.0,-65,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
54.0,84,29,1,3,0.2,7.67,56,11,5.73,3.0,11,5.73,6651.0,-66,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
78.0,49,0,0,1,0.15,13.33,71,12,16.25,20.0,12,16.25,9400.0,-99,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
53.0,84,18,0,1,0.5,15.0,9,1,15.0,15.0,7,15.0,15633.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
69.0,77,0,1,4,0.368,9.0,38,14,7.57,6.0,10,7.57,16218.0,-34,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
46.0,91,28,0,2,0.143,20.0,51,8,10.63,25.0,13,10.63,24290.0,-70,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,84,32,0,2,0.182,15.0,22,2,15.0,15.0,12,15.0,19524.0,-5,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
75.0,43,41,1,4,0.25,6.0,99,29,5.45,5.0,15,5.45,11401.0,-113,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
70.0,66,46,1,2,0.15,19.0,58,9,13.33,0.0,14,13.33,7296.0,-78,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,77,54,1,1,0.111,17.0,62,11,8.09,18.0,13,8.09,14386.0,-102,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,28,0,0,1,0.053,20.0,65,13,6.46,20.0,9,6.46,13080.0,-92,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
40.0,92,13,0,1,0.2,25.0,14,1,25.0,25.0,11,25.0,15020.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,90,0,1,2,0.182,8.75,70,16,7.5,10.0,14,7.5,14123.0,-115,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
74.0,77,28,0,3,0.15,20.33,35,5,16.2,25.0,14,16.2,11617.0,-24,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,72,65,1,4,0.421,14.38,67,29,11.9,20.0,16,11.9,8166.0,-59,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,69,35,0,3,0.333,7.25,24,4,7.25,8.0,13,7.25,12763.0,-10,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
63.0,98,26,0,4,0.278,5.0,35,7,4.71,5.0,14,4.71,16300.0,-36,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
73.0,74,27,4,1,0.095,19.0,78,14,10.93,20.0,13,10.93,11659.0,-112,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,63,28,0,1,0.2,20.0,13,1,20.0,20.0,10,20.0,14513.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
42.0,92,33,1,4,0.444,6.13,34,10,5.8,8.0,12,5.8,9687.0,-20,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
37.0,43,29,1,2,0.182,9.5,53,14,7.0,9.0,11,7.0,16163.0,-44,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
80.0,65,0,0,3,0.235,22.75,52,9,13.89,35.0,14,13.89,16209.0,-64,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
70.0,77,33,0,3,0.263,10.0,61,12,7.75,10.0,14,7.75,14305.0,-96,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,48,21,0,1,0.2,25.0,14,1,25.0,25.0,12,25.0,8814.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
55.0,20,19,0,4,0.278,5.0,48,10,4.7,5.0,12,4.7,26214.0,-57,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
44.0,1,28,16,1,0.05,50.0,74,12,21.0,50.0,12,21.0,10517.0,-106,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,64,23,1,3,0.227,6.2,52,12,5.33,12.0,15,5.33,8287.0,-39,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
56.0,77,0,7,1,0.1,16.0,69,11,9.73,17.0,11,9.73,15693.0,-101,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
79.0,89,77,0,1,0.105,15.0,38,4,11.5,15.0,12,11.5,14468.0,-35,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
65.0,86,54,0,1,0.1,20.0,41,4,16.5,20.0,11,16.5,61440.0,-51,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
54.0,64,43,0,2,0.133,10.0,23,3,10.0,10.0,11,10.0,13910.0,-13,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,97,35,0,1,0.25,17.5,21,10,11.5,15.0,5,11.5,44347.0,-34,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.0,73,51,0,2,0.25,31.2,36,8,26.38,50.0,13,26.38,10197.0,-23,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
87.0,21,65,0,1,0.2,25.0,14,1,25.0,25.0,12,25.0,11257.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,77,62,0,1,0.0,0.0,13,1,20.0,20.0,8,20.0,9247.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
85.0,88,52,0,1,0.059,20.0,55,7,7.43,20.0,12,7.43,12513.0,-70,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,75,31,0,3,0.273,8.0,24,3,8.0,10.0,15,8.0,9953.0,-7,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
49.0,45,57,0,2,0.211,9.25,35,6,7.5,15.0,12,7.5,27350.0,-20,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
49.0,58,7,0,1,0.25,20.0,13,1,20.0,20.0,11,20.0,11634.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,10,0,0,1,0.2,25.0,13,1,25.0,25.0,11,25.0,10869.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
72.0,71,45,0,1,0.063,15.0,68,6,11.5,15.0,12,11.5,5866.0,-77,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
69.0,67,37,0,3,0.167,10.0,42,6,7.83,10.0,14,7.83,13995.0,-35,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
67.0,65,38,0,2,0.2,12.25,35,6,10.0,14.0,11,10.0,21278.0,-22,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
48.0,72,27,0,1,0.1,20.0,36,3,15.0,25.0,14,15.0,13275.0,-21,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
65.0,93,42,5,1,0.091,17.5,46,8,13.38,20.0,12,13.38,43904.0,-30,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40.0,86,30,0,1,0.105,16.0,51,7,8.43,20.0,12,8.43,12862.0,-65,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,97,23,0,3,0.267,6.5,53,12,6.17,8.0,6,6.17,21467.0,-107,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
72.0,33,26,11,1,0.091,18.0,100,23,9.57,15.0,35,9.57,12313.0,-119,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
57.0,66,19,0,3,0.15,18.33,50,7,14.43,25.0,13,14.43,16047.0,-45,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
80.0,44,29,1,3,0.278,9.4,73,18,7.22,11.0,16,7.22,18568.0,-87,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,69,35,1,4,0.3,10.0,56,23,7.65,4.0,13,7.65,11194.0,-49,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
82.0,79,43,0,3,0.238,8.4,36,7,7.43,10.0,13,7.43,24082.0,-25,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,74,32,0,4,0.421,3.88,49,13,5.0,6.0,12,5.0,9685.0,-46,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,29,13,0,3,0.625,10.2,21,11,8.64,15.0,6,8.64,22028.0,-49,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
70.0,93,47,0,1,0.063,20.0,29,2,12.5,20.0,9,12.5,25288.0,-19,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
57.0,74,38,13,1,0.095,18.0,73,11,10.73,15.0,22,10.73,9829.0,-39,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,92,22,0,1,0.143,20.0,25,2,20.0,15.0,14,20.0,15631.0,-10,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,64,43,0,2,0.1,27.5,61,9,23.33,30.0,13,23.33,18649.0,-97,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
72.0,63,28,0,2,0.1,16.0,58,10,11.5,16.0,8,11.5,14031.0,-89,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,92,0,0,3,0.158,10.0,34,6,8.33,10.0,14,8.33,18835.0,-24,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,52,42,1,4,0.375,10.83,83,34,8.85,12.0,14,8.85,21306.0,-113,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
51.0,67,33,0,1,0.118,12.5,47,6,9.17,15.0,9,9.17,9378.0,-54,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,86,31,0,2,0.167,20.0,73,13,11.92,20.0,13,11.92,14709.0,-112,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
65.0,92,43,0,1,0.063,15.0,52,5,13.0,15.0,9,13.0,22500.0,-98,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
36.0,55,54,0,2,0.143,19.0,57,6,17.0,20.0,13,17.0,8125.0,-68,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
62.0,90,17,0,1,0.077,22.0,57,8,15.5,22.0,13,15.5,13269.0,-94,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,25,7,0,4,0.308,5.75,23,6,5.0,6.0,12,5.0,18004.0,-14,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
83.0,47,30,1,2,0.2,10.0,67,22,6.14,10.0,8,6.14,14356.0,-104,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
59.0,38,56,12,1,0.0,0.0,77,25,4.56,2.0,30,4.56,18848.0,-63,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
76.0,68,56,0,1,0.125,15.0,41,6,11.0,15.0,11,11.0,5428.0,-88,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,66,33,0,3,0.429,12.0,20,3,12.0,16.0,15,12.0,10462.0,-5,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
73.0,86,31,1,2,0.154,11.0,48,16,10.13,12.0,10,10.13,16797.0,-110,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
73.0,35,48,1,2,0.2,10.5,66,13,8.38,12.0,12,8.38,9154.0,-104,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.0,81,42,1,3,0.235,13.0,57,10,8.25,14.0,14,8.25,12208.0,-72,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
41.0,69,16,0,2,0.167,12.33,46,6,9.0,12.0,14,9.0,10419.0,-52,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
32.0,95,18,0,1,0.111,17.0,43,4,16.0,17.0,12,16.0,34801.0,-35,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
79.0,64,40,0,1,0.091,25.0,63,9,12.0,25.0,12,12.0,16894.0,-65,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
72.0,89,49,0,1,0.063,50.0,90,13,32.31,50.0,19,32.31,26467.0,-108,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
36.0,75,13,0,1,0.077,10.0,23,2,12.5,15.0,11,12.5,14736.0,-3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
33.0,90,14,0,1,0.1,20.0,15,1,20.0,20.0,7,20.0,16464.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
53.0,94,59,0,1,0.2,15.0,14,1,15.0,15.0,10,15.0,41989.0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
36.0,91,36,0,1,0.1,20.0,15,1,20.0,20.0,7,20.0,12159.0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
75.0,96,44,0,4,0.4,4.75,24,5,5.8,6.0,15,5.8,35266.0,-8,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
33.0,93,16,0,1,0.095,13.0,39,5,8.6,15.0,13,8.6,17527.0,-27,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
64.0,74,90,0,1,0.1,15.0,67,9,11.0,16.0,13,11.0,15119.0,-101,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
39.0,77,10,1,2,0.15,12.67,56,15,9.0,16.0,14,9.0,13480.0,-59,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
56.0,63,29,0,1,0.143,25.0,15,1,25.0,25.0,10,25.0,14701.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
83.0,72,32,0,4,0.278,6.6,69,14,6.29,8.0,13,6.29,14037.0,-96,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
7.0,61,17,0,2,0.1,22.5,60,9,18.78,25.0,13,18.78,16119.0,-56,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
77.0,58,36,0,1,0.118,10.0,52,17,6.12,10.0,12,6.12,14651.0,-76,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
81.0,48,25,3,1,0.2,7.25,102,26,7.73,10.0,21,7.73,26724.0,-92,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17.0,95,11,1,3,0.333,16.5,55,13,12.62,19.0,14,12.62,20309.0,-42,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
35.0,68,8,0,4,0.286,5.5,35,8,5.13,6.0,12,5.13,16698.0,-21,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,73,33,3,1,0.19,17.0,78,26,10.19,12.0,11,10.19,13191.0,-100,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,0,30,3,1,0.278,11.6,62,37,9.43,12.0,7,9.43,10534.6848459617,-79,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,61,39,8,1,0.167,11.33,80,29,10.67,12.0,10,10.67,9721.0,-111,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
49.0,74,36,0,2,0.222,15.5,36,6,12.67,6.0,13,12.67,12496.0,-30,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
77.0,71,36,11,1,0.056,23.0,77,14,16.79,23.0,15,16.79,10419.0,-49,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
67.0,83,31,0,4,0.333,8.6,25,5,8.6,10.0,12,8.6,12109.0,-9,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
78.0,62,45,1,2,0.1,13.0,63,27,8.0,14.0,13,8.0,12357.0,-63,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,87,25,1,3,0.381,14.5,104,30,13.47,14.0,38,13.47,15910.0,-62,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
50.0,95,22,1,3,0.19,15.75,72,14,15.36,8.0,14,15.36,21893.0,-80,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
84.0,57,43,1,3,0.286,6.0,64,14,4.71,8.0,11,4.71,11794.0,-105,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
46.0,76,48,1,2,0.182,10.5,60,11,9.55,10.0,13,9.55,22133.0,-67,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
44.0,58,27,1,4,0.5,7.11,35,13,6.54,8.0,13,6.54,5516.0,-24,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
62.0,78,43,0,2,0.095,27.5,58,8,25.13,25.0,13,25.13,8440.0,-49,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,80,33,1,3,0.25,4.33,58,16,6.09,5.0,11,6.09,8903.0,-87,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
61.0,70,28,0,1,0.077,15.0,40,6,8.17,15.0,11,8.17,10553.0,-95,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
85.0,86,49,7,3,0.182,25.0,77,17,14.41,25.0,14,14.41,14090.0,-111,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
53.0,73,44,0,1,0.071,15.0,45,6,10.5,15.0,11,10.5,12494.0,-58,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,44,17,0,2,0.143,19.0,72,14,10.82,20.0,11,10.82,20579.0,-108,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
54.0,89,22,0,1,0.05,20.0,60,8,9.0,20.0,12,9.0,12140.0,-68,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,78,30,1,2,0.105,11.0,54,10,7.2,11.0,14,7.2,8212.0,-51,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
50.0,87,17,1,3,0.15,10.0,51,12,7.75,10.0,14,7.75,25507.0,-40,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,80,0,0,2,0.143,14.0,27,4,11.0,10.0,14,11.0,10010.0,-11,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
75.0,67,30,0,2,0.158,13.67,65,14,10.43,15.0,11,10.43,13185.0,-109,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,40,19,0,2,0.15,15.0,35,4,13.75,10.0,14,13.75,14628.0,-25,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,64,42,1,3,0.4,9.5,66,34,9.74,5.0,8,9.74,14229.0,-78,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,92,17,0,3,0.25,7.67,23,4,7.25,11.0,12,7.25,15978.0,-8,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
48.0,85,36,0,4,0.417,4.6,25,7,4.57,5.0,13,4.57,15062.0,-11,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7.0,76,55,0,1,0.053,50.0,81,7,25.0,50.0,21,25.0,13853.0,-72,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
66.0,95,30,0,2,0.133,17.5,39,4,12.5,20.0,12,12.5,18317.0,-36,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
75.0,86,42,12,2,0.105,20.0,57,16,10.06,15.0,13,10.06,10637.0,-62,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
78.0,77,37,0,4,0.286,20.83,58,10,16.5,25.0,14,16.5,18238.0,-60,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
65.0,70,0,0,1,0.048,20.0,67,13,9.31,20.0,11,9.31,12790.0,-101,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
67.0,86,19,1,2,0.15,9.33,60,12,7.25,10.0,13,7.25,17534.0,-66,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
34.0,85,25,0,1,0.111,14.5,44,6,12.83,15.0,9,12.83,14458.0,-41,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
41.0,54,0,0,1,0.095,15.0,35,4,13.75,20.0,12,13.75,21745.0,-16,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
